2279,334.078
2280,334.125
2281,334.169
2282,334.221
2283,334.251
2284,334.281
2285,334.331
2286,334.365
2287,334.412
2288,334.426
2289,334.485
2290,334.525
2291,334.572
2292,334.626
2293,334.638
2294,334.706
2295,334.757
2296,334.805
2297,334.855
2298,334.916
2299,334.928
2300,334.957
2301,334.992
2302,335.024
2303,335.067
2304,335.091
2305,335.127
2306,335.175
2307,335.212
2308,335.256
2309,335.285
2310,335.316
2311,335.338
2312,335.377
2313,335.394
2314,335.427
2315,335.483
2316,335.545
2317,335.585
2318,335.628
2319,335.677
2320,335.713
2321,335.742
2322,335.749
2323,335.777
2324,335.807
2325,335.849
2326,335.884
2327,335.919
2328,335.971
2329,336.023
2330,336.051
2331,336.082
2332,336.168
2333,336.185
2334,336.195
2335,336.223
2336,336.253
2337,336.29
2338,336.322
2339,336.352
2340,336.383
2341,336.439
2342,336.458
2343,336.5
2344,336.532
2345,336.566
2346,336.61
2347,336.643
2348,336.68
2349,336.717
2350,336.729
2351,336.781
2352,336.834
2353,336.854
2354,336.892
2355,336.932
2356,336.956
2357,336.992
2358,337.012
2359,337.055
2360,337.081
2361,337.119
2362,337.139
2363,337.177
2364,337.2
2365,337.215
2366,337.253
2367,337.298
2368,337.31
2369,337.32
2370,337.329
2371,337.383
2372,337.396
2373,337.44
2374,337.484
2375,337.527
2376,337.56
2377,337.579
2378,337.606
2379,337.65
2380,337.666
2381,337.695
2382,337.726
2383,337.758
2384,337.775
2385,337.804
2386,337.838
2387,337.87
2388,337.914
2389,337.934
2390,337.964
2391,337.964
2392,337.977
2393,338.021
2394,338.034
2395,338.07
2396,338.094
2397,338.13
2398,338.148
2399,338.159
2400,338.173
2401,338.216
2402,338.259
2403,338.277
2404,338.293
2405,338.29
2406,338.309
2407,338.343
2408,338.387
2409,338.429
2410,338.443
2411,338.477
2412,338.5
2413,338.528
2414,338.532
2415,338.558
2416,338.597
2417,338.647
2418,338.656
2419,338.679
2420,338.68
2421,338.715
2422,338.727
2423,338.738
2424,338.774
2425,338.809
2426,338.847
2427,338.842
2428,338.864
2429,338.881
2430,338.881
2431,338.917
2432,338.948
2433,338.954
2434,338.962
2435,338.987
2436,339.028
2437,339.056
2438,339.074
2439,339.06
2440,339.075
2441,339.102
2442,339.107
2443,339.126
2444,339.148
2445,339.154
2446,339.172
2447,339.187
2448,339.251
2449,339.253
2450,339.282
2451,339.29
2452,339.33
2453,339.336
2454,339.33
2455,339.347
2456,339.37
2457,339.379
2458,339.398
2459,339.399
2460,339.407
2461,339.458
2462,339.458
2463,339.461
2464,339.476
2465,339.509
2466,339.503
2467,339.515
2468,339.506
2469,339.506
2470,339.515
2471,339.529
2472,339.569
2473,339.609
2474,339.61
2475,339.642
2476,339.68
2477,339.712
2478,339.724
2479,339.722
2480,339.726
2481,339.762
2482,339.812
2483,339.838
2484,339.839
2485,339.843
2486,339.888
2487,339.911
2488,339.9
2489,339.91
2490,339.914
2491,339.905
2492,339.928
2493,339.966
2494,339.983
2495,339.999
2496,340.03
2497,340.048
2498,340.048
2499,340.079
2500,340.081
2501,340.092
2502,340.121
2503,340.146
2504,340.174
2505,340.184
2506,340.223
2507,340.239
2508,340.25
2509,340.252
2510,340.269
2511,340.269
2512,340.305
2513,340.324
2514,340.352
2515,340.375
2516,340.378
2517,340.371
2518,340.341
2519,340.377
2520,340.396
2521,340.43
2522,340.462
2523,340.477
2524,340.485
2525,340.494
2526,340.515
2527,340.548
2528,340.562
2529,340.582
2530,340.591
2531,340.612
2532,340.605
2533,340.634
2534,340.633
2535,340.653
2536,340.669
2537,340.67
2538,340.713
2539,340.709
2540,340.688
2541,340.691
2542,340.695
2543,340.758
2544,340.767
2545,340.767
2546,340.781
2547,340.809
2548,340.815
2549,340.84
2550,340.858
2551,340.898
2552,340.897
2553,340.891
2554,340.922
2555,340.934
2556,340.947
2557,340.952
2558,340.948
2559,340.965
2560,340.968
2561,340.985
2562,341.011
2563,341.055
2564,341.076
2565,341.073
2566,341.093
2567,341.106
2568,341.115
2569,341.134
2570,341.17
2571,341.191
2572,341.185
2573,341.211
2574,341.251
2575,341.235
2576,341.249
2577,341.275
2578,341.286
2579,341.285
2580,341.309
2581,341.332
2582,341.343
2583,341.353
2584,341.386
2585,341.419
2586,341.438
2587,341.45
2588,341.441
2589,341.437
2590,341.451
2591,341.446
2592,341.465
2593,341.492
2594,341.494
2595,341.502
2596,341.523
2597,341.539
2598,341.53
2599,341.541
2600,341.552
2601,341.571
2602,341.592
2603,341.616
2604,341.6
2605,341.621
2606,341.62
2607,341.614
2608,341.638
2609,341.666
2610,341.678
2611,341.671
2612,341.676
2613,341.675
2614,341.665
2615,341.684
2616,341.693
2617,341.713
2618,341.719
2619,341.729
2620,341.773
2621,341.781
2622,341.838
2623,341.844
2624,341.859
2625,341.848
2626,341.88
2627,341.889
2628,341.882
2629,341.903
2630,341.907
2631,341.941
2632,341.986
2633,341.965
2634,341.974
2635,341.963
2636,341.96
2637,341.983
2638,341.995
2639,341.998
2640,342.03
2641,342.038
2642,342.036
2643,342.074
2644,342.081
2645,342.089
2646,342.132
2647,342.139
2648,342.127
2649,342.157
2650,342.132
2651,342.139
2652,342.139
2653,342.141
2654,342.166
2655,342.171
2656,342.177
2657,342.185
2658,342.201
2659,342.243
2660,342.281
2661,342.307
2662,342.316
2663,342.356
2664,342.375
2665,342.371
2666,342.374
2667,342.372
2668,342.374
2669,342.406
2670,342.389
2671,342.405
2672,342.41
2673,342.408
2674,342.433
2675,342.419
2676,342.437
2677,342.453
2678,342.412
2679,342.469
2680,342.499
2681,342.488
2682,342.508
2683,342.505
2684,342.522
2685,342.56
2686,342.581
2687,342.58
2688,342.606
2689,342.615
2690,342.642
2691,342.654
2692,342.659
2693,342.669
2694,342.668
2695,342.696
2696,342.696
2697,342.674
2698,342.704
2699,342.692
2700,342.713
2701,342.74
2702,342.723
2703,342.75
2704,342.756
2705,342.797
2706,342.837
2707,342.831
2708,342.846
2709,342.85
2710,342.852
2711,342.867
2712,342.85
2713,342.884
2714,342.872
2715,342.903
2716,342.918
2717,342.911
2718,342.951
2719,342.962
2720,342.971
2721,342.971
2722,342.961
2723,342.953
2724,342.936
2725,342.973
2726,342.98
2727,342.97
2728,342.979
2729,342.975
2730,342.995
2731,342.991
2732,343.026
2733,343.055
2734,343.047
2735,343.08
2736,343.089
2737,343.082
2738,343.129
2739,343.118
2740,343.127
2741,343.134
2742,343.144
2743,343.159
2744,343.125
2745,343.143
2746,343.146
2747,343.167
2748,343.186
2749,343.189
2750,343.226
2751,343.229
2752,343.217
2753,343.221
2754,343.205
2755,343.251
2756,343.258
2757,343.266
2758,343.303
2759,343.303
2760,343.308
2761,343.309
2762,343.329
2763,343.346
2764,343.345
2765,343.367
2766,343.4
2767,343.397
2768,343.417
2769,343.453
2770,343.441
2771,343.448
2772,343.454
2773,343.463
2774,343.461
2775,343.455
2776,343.482
2777,343.476
2778,343.457
2779,343.445
2780,343.432
2781,343.44
2782,343.426
2783,343.463
2784,343.471
2785,343.471
2786,343.489
2787,343.495
2788,343.516
2789,343.522
2790,343.504
2791,343.475
2792,343.45
2793,343.503
2794,343.53
2795,343.531
2796,343.559
2797,343.559
2798,343.58
2799,343.587
2800,343.584
2801,343.61
2802,343.584
2803,343.61
2804,343.604
2805,343.582
2806,343.604
2807,343.591
2808,343.597
2809,343.601
2810,343.595
2811,343.611
2812,343.601
2813,343.617
2814,343.616
2815,343.616
2816,343.623
2817,343.591
2818,343.571
2819,343.564
2820,343.593
2821,343.6
2822,343.586
2823,343.61
2824,343.609
2825,343.627
2826,343.651
2827,343.668
2828,343.676
2829,343.681
2830,343.712
2831,343.677
2832,343.68
2833,343.675
2834,343.645
2835,343.671
2836,343.676
2837,343.73
2838,343.772
2839,343.757
2840,343.774
2841,343.776
2842,343.795
2843,343.801
2844,343.798
2845,343.826
2846,343.826
2847,343.859
2848,343.843
2849,343.858
2850,343.863
2851,343.875
2852,343.868
2853,343.874
2854,343.895
2855,343.879
2856,343.894
2857,343.896
2858,343.899
2859,343.907
2860,343.909
2861,343.958
2862,343.951
2863,343.959
2864,343.938
2865,343.965
2866,343.993
2867,344.025
2868,344.047
2869,344.011
2870,344.019
2871,344.01
2872,344.034
2873,344.033
2874,344.043
2875,344.032
2876,344.04
2877,344.054
2878,344.059
2879,344.09
2880,344.061
2881,344.089
2882,344.067
2883,344.084
2884,344.079
2885,344.08
2886,344.082
2887,344.068
2888,344.069
2889,344.058
2890,344.089
2891,344.101
2892,344.128
2893,344.106
2894,344.127
2895,344.12
2896,344.107
2897,344.09
2898,344.122
2899,344.144
2900,344.114
2901,344.121
2902,344.119
2903,344.162
2904,344.141
2905,344.189
2906,344.159
2907,344.174
2908,344.177
2909,344.199
2910,344.199
2911,344.237
2912,344.254
2913,344.267
2914,344.237
2915,344.258
2916,344.269
2917,344.277
2918,344.298
2919,344.265
2920,344.254
2921,344.251
2922,344.292
2923,344.259
2924,344.27
2925,344.272
2926,344.308
2927,344.311
2928,344.313
2929,344.313
2930,344.341
2931,344.336
2932,344.35
2933,344.335
2934,344.37
2935,344.366
2936,344.379
2937,344.382
2938,344.376
2939,344.366
2940,344.364
2941,344.37
2942,344.374
2943,344.389
2944,344.398
2945,344.407
2946,344.393
2947,344.416
2948,344.417
2949,344.446
2950,344.435
2951,344.455
2952,344.451
2953,344.447
2954,344.448
2955,344.497
2956,344.468
2957,344.492
2958,344.474
2959,344.481
2960,344.458
2961,344.484
2962,344.462
2963,344.494
2964,344.442
2965,344.442
2966,344.407
2967,344.467
2968,344.449
2969,344.522
2970,344.495
2971,344.537
2972,344.523
2973,344.537
2974,344.508
2975,344.531
2976,344.521
2977,344.528
2978,344.509
2979,344.532
2980,344.493
2981,344.525
2982,344.483
2983,344.523
2984,344.516
2985,344.525
2986,344.518
2987,344.525
2988,344.515
2989,344.522
2990,344.52
2991,344.517
2992,344.479
2993,344.473
2994,344.478
2995,344.485
2996,344.493
2997,344.514
2998,344.546
2999,344.54
3000,344.509
3001,344.65
3002,346.495
3003,347.189
3004,346.979
3005,346.673
3006,346.486
3007,346.387
3008,346.257
3009,346.113
3010,345.923
3011,345.727
3012,345.48
3013,345.214
3014,344.907
3015,344.62
3016,344.28
3017,343.949
3018,343.585
3019,343.264
3020,342.918
3021,342.625
3022,342.258
3023,341.981
3024,341.647
3025,341.381
3026,341.108
3027,340.889
3028,340.588
3029,340.355
3030,340.073
3031,339.869
3032,339.609
3033,339.37
3034,339.154
3035,338.962
3036,338.754
3037,338.562
3038,338.375
3039,338.19
3040,338.032
3041,337.91
3042,337.729
3043,337.542
3044,337.406
3045,337.264
3046,337.152
3047,337.008
3048,336.901
3049,336.75
3050,336.664
3051,336.506
3052,336.424
3053,336.308
3054,336.212
3055,336.1
3056,336.022
3057,335.883
3058,335.81
3059,335.701
3060,335.638
3061,335.53
3062,335.468
3063,335.384
3064,335.321
3065,335.254
3066,335.19
3067,335.136
3068,335.085
3069,335.041
3070,334.974
3071,334.938
3072,334.845
3073,334.846
3074,334.767
3075,334.749
3076,334.707
3077,334.678
3078,334.608
3079,334.609
3080,334.563
3081,334.59
3082,334.545
3083,334.542
3084,334.479
3085,334.448
3086,334.41
3087,334.407
3088,334.404
3089,334.421
3090,334.373
3091,334.314
3092,334.282
3093,334.255
3094,334.234
3095,334.238
3096,334.208
3097,334.172
3098,334.123
3099,334.107
3100,334.045
3101,334.047
3102,334.093
